case_id,pattern_id,candidate_function,expected,verdict,detected_bug,matches_expected,missing_defenses,bug_explanation,prompt_tokens,completion_tokens,total_tokens
P01,PAT01,ksmbd_crypt_message,bug,inconsistent,yes,True,['aead_request_free'],"The function calls aead_request_alloc() to allocate a request, but on error paths (e.g., when ksmbd_init_sg fails or kzalloc fails) it uses kfree(req) instead of aead_request_free(req). This is a resource leak because aead_request_alloc returns a structure that must be freed with aead_request_free, not kfree. The resource does not escape the function; it remains local and is not returned or stored externally. Therefore, the missing aead_request_free on those error paths is a real bug.",1823,183,2006
P02,PAT02,sti_gdp_init,bug,inconsistent,yes,True,['dma_free_wc on error paths after successful allocation'],"The function calls dma_alloc_wc to allocate DMA memory and stores the base address in local variables. On several error paths (alignment check failures and the default case in the switch), the function returns without calling dma_free_wc, causing a memory leak. The allocated memory does not escape the function (it is stored in gdp->node_list, but gdp is a caller-provided structure, so ownership remains with the caller; however, on error paths the function returns early without releasing the resource, which is a bug).",1465,184,1649
P03,PAT03,oaktrail_hdmi_setup,bug,inconsistent,yes,True,['pci_dev_put on error path after pci_get_device success'],"The function calls pci_get_device, which increments the reference count of the pci_dev. On the error paths (goto free and goto out), the function returns without calling pci_dev_put, causing a reference leak. The pdev is stored in hdmi_dev->dev and set as driver data, but on error paths where hdmi_dev is freed (goto free) or not allocated (goto out), the reference is leaked because pdev is not released. Even on the success path, pdev is stored in hdmi_dev->dev, but the function does not release it; however, since the device escapes via dev_priv->hdmi_priv, the reference is expected to be managed elsewhere. The bug is specifically on the error paths where pdev is not put before returning.",1168,246,1414
P04,PAT04,mtk_pericfg_init,bug,inconsistent,yes,True,['mtk_free_clk_data on error path after mtk_alloc_clk_data succeeds'],"The function calls mtk_alloc_clk_data to allocate clk_data. If the subsequent of_clk_add_hw_provider fails, the function returns directly without calling mtk_free_clk_data, causing a memory leak. The allocated clk_data is not freed on this error path.",1009,143,1152
P05,PAT05,snow_probe,bug,inconsistent,yes,True,['clk_put on error path after of_clk_get_by_name success'],"In the 'cpu' branch, of_clk_get_by_name acquires a clock (priv->clk_i2s_bus). If the subsequent devm_snd_soc_register_card fails, the function returns without calling clk_put. The clock is not released because devm_snd_soc_register_card failure does not trigger automatic cleanup of the acquired clock. This is a resource leak bug.",1645,162,1807
P06,PAT06,mtk_dp_dt_parse,bug,inconsistent,yes,True,['of_node_put on endpoint before error returns'],"The function calls of_graph_get_endpoint_by_regs, which returns a reference-counted device node. This node is used to read 'data-lanes' property, but on any error path after the call (including invalid data lane size and failed max-linkrate read), the function returns without calling of_node_put(endpoint). This leaks the reference. The endpoint variable does not escape the function (it is not stored, returned, or passed to any framework that takes ownership), so local cleanup is required.",1096,179,1275
P07,PAT07,cs35l56_hda_read_acpi,bug,inconsistent,yes,True,['acpi_dev_put(adev) on error paths after successful acpi_dev_get_first_match_dev'],"When ACPI_COMPANION is not set, the function calls acpi_dev_get_first_match_dev() and assigns the returned adev to the device via ACPI_COMPANION_SET. However, on subsequent error paths (e.g., property read failures, missing index, or other errors), the function returns without calling acpi_dev_put(adev). This leaks the ACPI device reference. The adev is not returned to the caller; it is stored in the device's ACPI companion, which does not transfer ownership for cleanup. Therefore, the function must release the reference on error exits.",1700,211,1911
P08,PAT08,iso_listen_bis,bug,inconsistent,yes,True,['hci_dev_put on error path before unlock'],"The function calls hci_get_route which returns a reference to a struct hci_dev. On the error paths after successful acquisition (when hdev is non-NULL), the function jumps to 'unlock' without calling hci_dev_put. This leaks the reference. The only hci_dev_put call is at the end of the success path, but it is missing on all error paths that go through 'unlock'.",1226,163,1389
P09,PAT09,fhci_create_ep,bug,inconsistent,yes,True,['cpm_muram_free on error path when cpm_muram_alloc succeeded'],"When cpm_muram_alloc succeeds (ep_offset is valid) but a subsequent allocation fails (e.g., cq_new or kmalloc), the function jumps to 'err' label which calls fhci_ep0_free(usb) and kfree(ep) but does NOT call cpm_muram_free(ep_offset). This leaks the muram allocation. The resource (ep_offset) is local and not escaped before the error path, so it must be freed.",1498,183,1681
P10,PAT10,slave_show,bug,inconsistent,yes,True,['put_device(child) before return'],"The function calls device_find_any_child, which increments the reference count of the returned device. The function then returns without calling put_device on the child, causing a reference leak. The child variable is local and does not escape, so the release is required.",827,122,949
